frequency	# of variants
0.0002	0.000243369298585
0.00021	0.000228974404071
0.0002205	0.000213512763513
0.000231525	0.000199214619185
0.00024310125	0.000186932828598
0.0002552563125	0.000176802738692
0.000268019128125	0.000168620701442
0.000281420084531	0.000162054295986
0.000295491088758	0.000156752818815
0.000310265643196	0.000152400261944
0.000325778925355	0.000148736063369
0.000342067871623	0.000145558136561
0.000359171265204	0.000142717904123
0.000377129828465	0.000140111828616
0.000395986319888	0.000137672470089
0.000415785635882	0.000135359613088
0.000436574917676	0.000133153810516
0.00045840366356	0.000131050124032
0.000481323846738	0.000129054260232
0.000505390039075	0.000127179003667
0.000530659541029	0.000125442307525
0.00055719251808	0.00012386573165
0.000585052143984	0.000122473722899
0.000614304751184	0.000121293166813
0.000645019988743	0.000120353724399
0.00067727098818	0.000119688251834
0.000711134537589	0.000119333545153
0.000746691264468	0.000119331956528
0.000784025827692	0.000119732767121
0.000823227119076	0.000120594771245
0.00086438847503	0.000121989643441
0.000907607898782	0.000124005852104
0.000952988293721	0.000126755445237
0.00100063770841	0.000130381889024
0.00105066959383	0.000135072488021
0.00110320307352	0.00014107584914
0.00115836322719	0.000148728440386
0.00121628138855	0.000158493073673
0.00127709545798	0.000171020493227
0.00134095023088	0.000187242914192
0.00140799774242	0.000208520293588
0.00147839762955	0.000236861331687
0.00155231751102	0.000275224622395
0.00162993338657	0.000327759796487
0.0017114300559	0.00039936920505
0.0017970015587	0.000494309583605
0.00188685163663	0.000666975510605
0.00198119421847	0.00281861704157
0.00208025392939	79.0329144752
0.00218426662586	117.981919213
0.00229347995715	0.00166706231927
0.00240815395501	0.000677814562686
0.00252856165276	0.000352211765174
0.0026549897354	0.000193672924723
0.00278773922217	0.000119561016008
0.00292712618327	9.55664962483e-05
0.00307348249244	8.30148308553e-05
0.00322715661706	6.92133946277e-05
0.00338851444791	5.31846853511e-05
0.00355794017031	3.72458680978e-05
0.00373583717882	2.4541075934e-05
0.00392262903777	1.68086336314e-05
0.00411876048965	1.26449733609e-05
0.00432469851414	1.00003781122e-05
0.00454093343984	8.00031706687e-06
0.00476798011184	6.40887707827e-06
0.00500637911743	5.14743507773e-06
0.0052566980733	4.16057559445e-06
0.00551953297696	3.39373674955e-06
0.00579550962581	2.79651590166e-06
0.0060852851071	2.32709541131e-06
0.00638954936246	1.95329312495e-06
0.00670902683058	1.65139366207e-06
0.00704447817211	1.40426493729e-06
0.00739670208072	1.19957834899e-06
0.00776653718475	1.02839553155e-06
0.00815486404399	8.84137835589e-07
0.00856260724619	7.61866066357e-07
0.0089907376085	6.57787760546e-07
0.00944027448892	5.68923318196e-07
0.00991228821337	4.92880929806e-07
0.010407902624	4.27704521988e-07
0.0109282977552	3.71769987945e-07
0.011474712643	3.23713702222e-07
0.0120484482752	2.82381912207e-07
0.0126508706889	2.46793840776e-07
0.0132834142234	2.1611368324e-07
0.0139475849345	1.89628558922e-07
0.0146449641812	1.66730429039e-07
0.0153772123903	1.46900982569e-07
0.0161460730098	1.29698668972e-07
0.0169533766603	1.14747537707e-07
0.0178010454933	1.01727582601e-07
0.018691097768	9.03664001981e-08
0.0196256526564	8.04320019245e-08
0.0206069352892	7.17266540107e-08
0.0216372820537	6.40816125721e-08
0.0227191461564	5.73526458532e-08
0.0238551034642	5.14162376682e-08
0.0250478586374	4.61663730295e-08
0.0263002515693	4.15118268585e-08
0.0276152641477	3.73738760775e-08
0.0289960273551	3.36843723498e-08
0.0304458287229	3.03841227685e-08
0.031968120159	2.74215314614e-08
0.033566526167	2.47514655664e-08
0.0352448524753	2.23343179321e-08
0.0370070950991	2.01352429716e-08
0.038857449854	1.81235491657e-08
0.0408003223467	1.62722355668e-08
0.0428403384641	1.45576592665e-08
0.0449823553873	1.29593231451e-08
0.0472314731566	1.14597649702e-08
0.0495930468145	1.00445239369e-08
0.0520726991552	8.70214847754e-09
0.0546763341129	7.42419952129e-09
0.0574101508186	6.20519410128e-09
0.0602806583595	5.04243678208e-09
0.0632946912775	3.93569973741e-09
0.0664594258414	2.8867410135e-09
0.0697823971334	1.89869176584e-09
0.0732715169901	9.75383310725e-10
0.0769350928396	1.20712303254e-10
0.0807818474816	-6.61860294587e-10
0.0848209398557	-1.36961729414e-09
0.0890619868485	-2.00070874842e-09
0.0935150861909	-2.55417866102e-09
0.0981908405004	-3.03004901332e-09
0.103100382525	-3.42963171745e-09
0.108255401652	-3.7561647332e-09
0.113668171734	-4.01566607631e-09
0.119351580321	-4.21757859e-09
0.125319159337	-4.37446804414e-09
0.131585117304	-4.50004018444e-09
0.138164373169	-4.60542663477e-09
0.145072591828	-4.69506592999e-09
0.152326221419	-4.76469714592e-09
0.15994253249	-4.80344867739e-09
0.167939659114	-4.79924610269e-09
0.17633664207	-4.74398691457e-09
0.185153474174	-4.63529473971e-09
0.194411147882	-4.47493485842e-09
0.204131705276	-4.26638963835e-09
0.21433829054	-4.01361177415e-09
0.225055205067	-3.72121224394e-09
0.236307965321	-3.39519658142e-09
0.248123363587	-3.04329584147e-09
0.260529531766	-2.67480015708e-09
0.273556008354	-2.30063942879e-09
0.287233808772	-1.93368831789e-09
0.301595499211	-1.58700401718e-09
0.316675274171	-1.2667347419e-09
0.33250903788	-9.60413020592e-10
0.349134489774	-6.27552584852e-10
0.366591214262	-1.96762371592e-10
0.384920774975	4.38821861391e-10
0.404166813724	1.44573234282e-09
0.42437515441	3.12360803749e-09
0.445593912131	6.12208421098e-09
0.467873607738	1.23031311302e-08
0.491267288124	3.11551358796e-08
0.515830652531	1.12026150197
